letter	accuracy
Intellect	0.996748342
Liberalism	0.991737113
Sympathy	0.987213496
Openness	0.980898844
Activity level	0.913972065
Cautiousness	0.907760357
Dutifulness	0.887796668
Altruism	0.872505957
Trust	0.867472379
Cooperation	0.836151644
